file,song_name,author,stanzas,main_te_lines,main_en_lines,translation,posted,warnings,url
00944-ee-loka-yathralo.json,Ee Loka Yathralo,,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ee-loka-yathralo-hebron-songs-telugu-christian-lyrics/
00945-kanipettu-chuntini.json,Kanipettu Chuntini,Bro Augustine,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kanipettu-chuntini-augustine-telugu-christian-lyrics/
00946-nibandhana-janulam.json,Nibandhana Janulam,Pastor K Rajababu,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nibandhana-janulam-nibhandhana-dwani-1-k-raja-babu-telugu-christian-lyrics/
00947-ninnu-kaapaduvaadu.json,Ninnu Kaapaduvaadu,Shulamite Pachigalla,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ninnu-kaapaduvaadu-samy-pachigalla-telugu-christian-lyrics/
00948-saageda-nenu-yesunilo.json,Saageda Nenu Yesunilo,Dr. John Wesley,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/saageda-nenu-yesunilo-john-wesley-feat-blessie-wesly-telugu-christian-lyrics/
00949-shathakoti-vandanalu.json,Shathakoti Vandanalu,Samuel Karmoji,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/shathakoti-vandanalu-samuel-karmoji-telugu-christian-lyrics/
00950-yesaiah-entho-manchivadu.json,Yesaiah Entho Manchivadu,Rev. Daniel Pothuraj,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yesaiah-entho-manchivadu-pranaamam-telugu-christian-lyrics/
00951-yesayya-na-praana-naadha.json,Yesayya Na Praana Naadha,Kranthi Chepuri,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yesayya-na-praana-naadha-kranthi-chepuri-telugu-christian-lyrics/
00952-yesuni-neevu-nammuko.json,Yesuni Neevu Nammuko,Pastor Kasi Lazarus,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yesuni-neevu-nammuko-kasi-lazarus-telugu-christian-lyrics/
00953-alalu-neevu-nakundaga.json,Alalu (Neevu Nakundaga),Prasanna Kumar Kaki,3,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/alalu-neevu-nakundaga-ankitha-kaki-ft-jonathan-wesley-telugu-christian-lyrics/
00954-bayamelara.json,Bayamelara,,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/bayamelara-pastor-vinod-kumar-telugu-christian-lyrics/
00955-deva-nannela-vidichinavaya.json,Deva Nannela Vidichinavaya,Dr. Issac Raj Alanka,2,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/deva-nannela-vidichinavaya-neeve-na-paravasam-ashirvad-luke-telugu-christian-lyrics/
00956-mulla-kireetamu.json,Mulla Kireetamu,,2,4,7,,2026-07-24,stanza-count-mismatch te=1 en=2; unlabelled-stanzas,https://christianstack.com/lyrics/mulla-kireetamu-joel-kodali-ft-allen-ganta-telugu-christian-lyrics/
00957-nee-thyagame-ne-dhyaaninchuchu.json,Nee Thyagame Ne Dhyaaninchuchu,Pastor Suresh,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-thyagame-ne-dhyaaninchuchu-pastor-suresh-telugu-christian-lyrics/
00958-nenu-chesina-papamu.json,Nenu Chesina Papamu,Gideon,1,5,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nenu-chesina-papamu-nissy-john-telugu-christian-lyrics/
00959-parishuddhame-yesuni-raktham.json,Parishuddhame Yesuni Raktham,"Late Bishop shantha vardhan garu, Guntur",1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/parishuddhame-yesuni-raktham-jk-christopher-telugu-christian-lyrics/
00960-prabhuva-ninne-nenu.json,Prabhuva Ninne Nenu,Lois Raj,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/prabhuva-ninne-nenu-jonah-samuel-telugu-christian-lyrics/
00961-samaanulevaru-prabho.json,Samaanulevaru Prabho,Chetty Bhanumurthy,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/samaanulevaru-prabho-andhra-kraistava-keerthanalu-lyrics/
00962-sundaruda-athiysheyuda.json,Sundaruda Athiysheyuda,Prathap Darshi,3,2,2,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/sundaruda-athiysheyuda-ekklesia-telugu-christian-lyrics/
00963-athynnatha-simhasanamupai.json,Athynnatha Simhasanamupai,,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/athynnatha-simhasanamupai-telugu-christian-song-lyrics/
00964-hallelujah.json,Hallelujah,Pastor K Rajababu,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/hallelujah-k-rajababu-cover-by-enosh-kumar-telugu-christian-lyrics/
00965-kaalamokati-raabothundi.json,Kaalamokati Raabothundi,Godi Samuel,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kaalamokati-raabothundi-lillian-christopher-telugu-christian-lyrics/
00966-naa-brathuku-dhinamulu.json,Naa Brathuku Dhinamulu,Joel Kodali,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-brathuku-dhinamulu-joel-kodali-ft-nissy-john-telugu-christian-lyrics/
00967-naa-hrudayamantha.json,Naa Hrudayamantha,"Dr. Pammi Daniel, Prabhu Pammi, Sharon Paul Perli",7,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-hrudayamantha-prabhu-pammi-ft-sharon-perli-telugu-christian-lyrics/
00968-nee-kantipaapanu.json,Nee Kantipaapanu,Joshua Shaik,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-kantipaapanu-joshua-shaik-ft-sharon-sisters-j-k-christopher-telugu-christian-lyrics/
00969-neevu-leni-chotedi-yesayya.json,Neevu Leni Chotedi Yesayya,Dr. Victor Rampogu,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neevu-leni-chotedi-yesayya-k-y-ratnam-telugu-christian-lyrics/
00970-samaadhini-gelchenu.json,Samaadhini Gelchenu,Bro Suresh Nittala,1,2,2,,2026-07-24,,https://christianstack.com/lyrics/samaadhini-gelchenu-immanuelaina-devudu-suresh-nittala-telugu-christian-lyrics/
00971-stuthiencheda.json,Stuthiencheda,Bro. Sam Prabhu Sandesh,4,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/stuthiencheda-sam-prabhu-sandesh-telugu-christian-lyrics/
00972-theeyani-swaraalatho.json,Theeyani Swaraalatho,A.R.Stevenson,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/theeyani-swaraalatho-a-r-stevenson-pranam-kamlakhar-telugu-christian-lyrics/
00973-alochinchava.json,Alochinchava,Joshua dean,1,10,9,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/alochinchava-enosh-kumar-ft-issac-sastry-jerusha-telugu-christian-lyrics/
00974-emivvagalanu-nee-premaku.json,Emivvagalanu Nee Premaku,Bro. Vasanth Bandela,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/emivvagalanu-nee-premaku-jonah-samuel-telugu-christian-lyrics/
00975-na-chenthanundumu.json,Na Chenthanundumu,,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/na-chenthanundumu-yesaiah-neekosam-jeevista-telugu-christian-lyrics/
00976-naa-hrudhayam.json,Naa Hrudhayam,Samy Pachigalla,4,3,3,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/naa-hrudhayam-samy-pachigalla-telugu-christian-lyrics/
00977-nee-namame-madhuram.json,Nee Namame Madhuram,Bro Suresh Nittala,1,2,2,,2026-07-24,,https://christianstack.com/lyrics/nee-namame-madhuram-immanuelaina-devudu-suresh-nittala-telugu-christian-lyrics/
00978-neevu-lekunda.json,Neevu Lekunda,Pastor G. Vijay kumar,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neevu-lekunda-naa-jeevitham-prabhu-yesuke-ankitham-sharon-philip-telugu-christian-lyrics/
00979-priyathama-bandhama.json,Priyathama Bandhama,Pastor Raj Prakash Paul,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/priyathama-bandhama-raj-prakash-paul-telugu-christian-lyrics/
00980-vendi-bangaaru-kante.json,Vendi Bangaaru Kante,,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/vendi-bangaaru-kante-philip-gariki-telugu-christian-lyrics/
00981-yeruganaya-ninneppudu.json,Yeruganaya Ninneppudu,Pastor K Rajababu,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yeruganaya-ninneppudu-nibhandhana-dwani-1-k-raja-babu-telugu-christian-lyrics/
00982-yesayya-nee-krupalo.json,Yesayya Nee Krupalo,Lois Raj,5,3,3,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/yesayya-nee-krupalo-jonah-samuel-telugu-christian-lyrics/
00983-dhustula-aalochanalo.json,Dhustula Aalochanalo,Dr. Issac Raj Alanka,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/dhustula-aalochanalo-neeve-na-paravasam-ashirvad-luke-telugu-christian-lyrics/
00984-ghanamaina-veduka.json,Ghanamaina Veduka,A.R.Stevenson,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/ghanamaina-veduka-pranam-kamlakhar-ft-shankar-mahadevan-telugu-lyrics/
00985-kruthagnathatho-samarpanatho.json,Kruthagnathatho Samarpanatho,Pastor K Christopher,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kruthagnathatho-samarpanatho-jk-christopher-telugu-christian-lyrics/
00986-ninna-nedu-maarani-prema.json,Ninna Nedu Maarani Prema,Pastor Ravinder Vottepu,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ninna-nedu-maarani-prema-ravinder-vottepu-telugu-christian-lyrics/
00987-ninne-ne-aaradinthunu.json,Ninne Ne Aaradinthunu,"Pastor Ravinder Vottepu, Adimalla Sudheer Kumar, Suresh Garugula",1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ninne-ne-aaradinthunu-ravinder-vottepu-telugu-christian-lyrics/
00988-ninnu-vidachi.json,Ninnu Vidachi,Dr. Issac Raj Alanka,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ninnu-vidachi-neeve-na-paravasam-ashirvad-luke-telugu-christian-lyrics/
00989-sanghama-saaguma.json,Sanghama Saaguma,Bro Vasanth Bandela,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sanghama-saaguma-m-m-sreelekha-telugu-christian-lyrics/
00990-vachadayya-yesu.json,Vachadayya Yesu,Balaji Mangu,2,4,4,,2026-07-24,,https://christianstack.com/lyrics/vachadayya-yesu-linus-madiri-khailash-kher-telugu-christian-lyrics/
00991-yesaiah-puttinaade.json,Yesaiah Puttinaade,"Rev. Sam Paul Pilli, Roselyn Pilli",1,4,4,,2026-07-24,,https://christianstack.com/lyrics/yesaiah-puttinaade-enosh-kumar-telugu-christian-lyrics/
00992-yesayya-naa-yesayya.json,Yesayya Naa Yesayya,Bro Ravi Gosala,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yesayya-naa-yesayya-bro-ravi-telugu-christian-lyrics/
00993-bethlehemanu-oka-chinna.json,Bethlehemanu Oka Chinna,Sudharshan,1,11,11,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/bethlehemanu-oka-chinna-manizenna-telugu-christian-lyrics/
00994-christmas-kaanthulatho.json,Christmas Kaanthulatho,Sis. Hepsiba David,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/christmas-kaanthulatho-m-m-sreelekha-telugu-christian-lyrics/
00995-ela-ela-vivarinthunu.json,Ela Ela Vivarinthunu,Sheela Paul & Micheal Paul,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ela-ela-vivarinthunu-k-y-ratnam-telugu-christian-lyrics/
00996-gaganame-murisenu.json,Gaganame Murisenu,Samuel Karmoji,3,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/gaganame-murisenu-samuel-karmoji-telugu-christian-lyrics/
00997-jagamantha-divyakanthi.json,Jagamantha Divyakanthi,Ps. R. Lazarus,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/jagamantha-divyakanthi-jonah-samuel-telugu-christian-lyrics/
00998-jeevamai-yethenchina.json,Jeevamai Yethenchina,A.R.Stevenson,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/jeevamai-yethenchina-pranam-kamalakar-telugu-christian-lyrics/
00999-paralokamnundi.json,Paralokamnundi,Bro M Moses,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/paralokamnundi-bro-m-moses-telugu-christian-lyrics/
01000-rajulaku-rajaina.json,Rajulaku Rajaina,Bro. Emmanuel,2,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/rajulaku-rajaina-christmas-santhosham-bro-emmanuel-telugu-christian-lyrics/
01001-seethakalamlo.json,Seethakalamlo,Rev. John Sandeep,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/seethakalamlo-j-k-christopher-telugu-christian-lyrics/
01002-velisindhi-gaganaana.json,Velisindhi Gaganaana,Bishop Daniel Kalyanapu,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/velisindhi-gaganaana-shalem-raj-telugu-christian-lyrics/
01003-bethlehemu-puramunanduna.json,Bethlehemu Puramunanduna,Renikuntla Vidya Sagar,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/bethlehemu-puramunanduna-vidya-sagar-telugu-christian-lyrics/
01004-emauthano-ani.json,Emauthano Ani,Samuel Karmoji,2,7,7,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/emauthano-ani-yesutho-prathikshanam-samuel-karmoji-telugu-christian-lyrics/
01005-kannitini-thudiche-daivama.json,Kannitini Thudiche Daivama,Pastor Vinod Kumar,3,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kannitini-thudiche-daivama-vinod-kumar-telugu-christian-lyrics/
01006-koti-kaanthula-velugulatho.json,Koti Kaanthula Velugulatho,Bapu Kondeti,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/koti-kaanthula-velugulatho-anjana-sowmya-telugu-christian-lyrics/
01007-mahima-neekey.json,Mahima Neekey,Ravinder Vottepu,1,7,7,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/mahima-neekey-na-thandri-neevey-ravinder-vottepu-telugu-christian-lyrics/
01008-naa-thandri-neevey.json,Naa Thandri Neevey,Ravinder Vottepu,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-thandri-neevey-ravinder-vottepu-telugu-christian-lyrics/
01009-raajuga.json,Raajuga,Bro D Paul Jaya Kumar,3,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/raajuga-sinnodu-j-k-christopher-telugu-christian-lyrics/
01010-subha-dinam.json,Subha Dinam,Shoba Rani,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/subha-dinam-franklin-sukumar-telugu-christian-lyrics/
01011-thaara-velisenu-choodu.json,Thaara Velisenu Choodu,Asha Ashirwadh,2,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/thaara-velisenu-choodu-asha-ashirwadh-telugu-christian-lyrics/
01012-vachindu-vachindu.json,Vachindu Vachindu,Padaala Suresh Babu,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/vachindu-vachindu-rajanand-telugu-christian-lyrics/
01013-baaludu-kaadammo-balavanthudu.json,Baaludu Kaadammo Balavanthudu,Bishop Daniel Kalyanapu,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/baaludu-kaadammo-balavanthudu-christmas-folk-song-lyrics/
01014-chukka-puttindi.json,Chukka Puttindi,Elohim Music,6,7,8,,2026-07-24,stanza-count-mismatch te=6 en=5; unlabelled-stanzas,https://christianstack.com/lyrics/chukka-puttindi-christmas-folk-song-lyrics/
01015-ee-reyi-challanidhi.json,Ee Reyi Challanidhi,Dr. K. Wilson,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ee-reyi-challanidhi-michael-kalyanapu-telugu-christian-lyrics/
01016-happy-christmas.json,Happy Christmas,Rev. J K Prasanna Kumar,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/happy-christmas-sharon-sisters-telugu-christian-lyrics/
01017-hrudayama.json,Hrudayama,Smt. Jayaleela Yesu Ratnam,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/hrudayama-lillian-christopher-telugu-christian-lyrics/
01018-lokaniki-aanandame.json,Lokaniki Aanandame,Philip Gariki,1,6,6,,2026-07-24,,https://christianstack.com/lyrics/lokaniki-aanandame-philip-gariki-telugu-christian-lyrics/
01019-ninupolina-varevaru.json,Ninupolina Varevaru,Benny Joshua,4,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ninupolina-varevaru-benny-joshua-telugu-christian-lyrics/
01020-rajula-raju.json,Rajula Raju,Manoj David,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/rajula-raju-manoj-david-telugu-christian-lyrics/
01021-sambaraalu-santhoshaalu.json,Sambaraalu Santhoshaalu,Joshua Shaik,2,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sambaraalu-santhoshaalu-joshua-shaik-telugu-christian-lyrics/
01022-sandhade-sandhadi.json,Sandhade Sandhadi,Bishop Daniel Kalyanapu,1,11,11,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sandhade-sandhadi-sandhadi-3-christmas-folk-song-lyrics/
01023-digivachenu.json,Digivachenu,Joel Kodali,1,7,7,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/digivachenu-lerevaru-telugu-christian-lyrics/
01024-junti-thene-kanna.json,Junti Thene Kanna,Joel Kodali,2,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/junti-thene-kanna-lerevaru-telugu-christian-lyrics/
01025-kanti-paapavale.json,Kanti Paapavale,Joel Kodali,2,7,7,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kanti-paapavale-lerevaru-telugu-christian-lyrics/
01026-lerevaru.json,Lerevaru,Joel Kodali,6,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/lerevaru-lerevaru-telugu-christian-lyrics/
01027-na-jeevitha-kaalamantha.json,Na Jeevitha Kaalamantha,Joel Kodali,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/na-jeevitha-kaalamantha-lerevaru-telugu-christian-lyrics/
01028-nee-premanu.json,Nee Premanu,Joel Kodali,2,11,11,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-premanu-lerevaru-telugu-christian-lyrics/
01029-okkate-aasa.json,Okkate Aasa,Samuel Karmoji,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/okkate-aasa-yesu-na-oopiri-samuel-karmoji-telugu-christian-lyrics/
01030-vidudhala.json,Vidudhala,Joel Kodali,1,7,7,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/vidudhala-lerevaru-telugu-christian-lyrics/
01031-yesu-vaipu.json,Yesu Vaipu,Joel Kodali,0,14,14,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yesu-vaipu-lerevaru-telugu-christian-lyrics/
01032-aascharyakarudu-alochanakartha.json,Aascharyakarudu Alochanakartha,Joel Kodali,2,8,8,,2026-07-24,,https://christianstack.com/lyrics/aascharyakarudu-alochanakartha-rojantha-telugu-christian-lyrics/
01033-adiyu-neeve.json,Adiyu Neeve,Joel Kodali,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/adiyu-neeve-rojantha-telugu-christian-lyrics/
01034-nindu-manasutho.json,Nindu Manasutho,Joel Kodali,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nindu-manasutho-rojantha-telugu-christian-lyrics/
01035-ninnu-kolicheda.json,Ninnu Kolicheda,Devadas Mungamuri,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ninnu-kolicheda-srastha-2-telugu-christian-lyrics/
01036-prema-prema.json,Prema Prema,Joel Kodali,1,6,6,,2026-07-24,,https://christianstack.com/lyrics/prema-prema-rojantha-telugu-christian-lyrics/
01037-rojantha.json,Rojantha,Joel Kodali,2,4,4,,2026-07-24,stanza-count-mismatch te=2 en=1; unlabelled-stanzas,https://christianstack.com/lyrics/rojantha-rojantha-telugu-christian-lyrics/
01038-sajeevudu.json,Sajeevudu,Joel Kodali,2,4,4,,2026-07-24,,https://christianstack.com/lyrics/sajeevudu-lerevaru-telugu-christian-lyrics/
01039-sannuthinthu-yesu-swami.json,Sannuthinthu Yesu Swami,Joel Kodali,1,4,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sannuthinthu-yesu-swami-rojantha-telugu-christian-lyrics/
01040-viluvainadi-ee-jeevitham.json,Viluvainadi Ee Jeevitham,Joel Kodali,1,7,7,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/viluvainadi-ee-jeevitham-rojantha-telugu-christian-lyrics/
01041-andaala-thaara.json,Andaala Thaara,Rev. Acharya Dr. A B Masilamani,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/andaala-thaara-a-b-masilamani-telugu-christian-lyrics/
01042-bandhinaipoya.json,Bandhinaipoya,John Vittney Kalavala,3,3,3,,2026-07-24,,https://christianstack.com/lyrics/bandhinaipoya-john-vittney-ft-allen-ganta-telugu-christian-lyrics/
01043-deva-vembadinchithi.json,Deva Vembadinchithi,Rev. Acharya Dr. A B Masilamani,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/deva-vembadinchithi-a-b-masilamani-telugu-christian-lyrics/
01044-manchivada.json,Manchivada,John Vittney Kalavala,5,2,2,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/manchivada-john-vittney-telugu-christian-lyrics/
01045-na-jeevithamu.json,Na Jeevithamu,John Vittney Kalavala,7,5,5,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/na-jeevithamu-john-vittney-telugu-christian-lyrics/
01046-parimala-sumamulu.json,Parimala Sumamulu,Rev. Acharya Dr. A B Masilamani,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/parimala-sumamulu-a-b-masilamani-telugu-christian-lyrics/
01047-prabhu-yesuni-vadhanamulo.json,Prabhu Yesuni Vadhanamulo,Rev. Acharya Dr. A B Masilamani,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/prabhu-yesuni-vadhanamulo-a-b-masilamani-telugu-christian-lyrics/
